modelName,layerType,posX,posY,posZ,rotX,rotY,rotZ,scaleX,scaleY,scaleZ,lock
rock_A,Layer_static,-10,0,-5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
rock_A2,Layer_static,-9,0,-5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
skull,Layer_static,0,11.60000038,4,0,180,0,0.050000001,0.050000001,0.050000001,FALSE
stool_A,Layer_static,-7,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
table_A,Layer_static,-10,0,-10,0,90,0,0.050000001,0.050000001,0.050000001,FALSE
stool_A,Layer_static,-13,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
torch_A,Layer_static,0,1.700000048,-5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
torch_A2,Layer_static,10,7,4.5,0,180,0,0.050000001,0.050000001,0.050000001,FALSE
torch_A2,Layer_static,-10,7,4.5,0,180,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A,Layer_static,10,0,5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A,Layer_static,15,0,-10,0,270,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A,Layer_static,15,0,-20,0,90,0,0.050000001,0.050000001,0.050000001,FALSE
weapon_axe,Layer_static,14.30000019,7,-11,-25,0,0,0.150000006,0.150000006,0.150000006,FALSE
weapon_axe,Layer_static,14.30000019,7,-9,-25,180,0,0.150000006,0.150000006,0.150000006,FALSE
weapon_sword,Layer_static,5.5,3.400000095,3.299999952,-15,180,6,0.079999998,0.079999998,0.079999998,FALSE
weapon_sword,Layer_static,-10,0.600000024,-15,130,10,90,0.079999998,0.079999998,0.079999998,FALSE
weapon_axe,Layer_static,-10,0.300000012,-16.29999924,30,0,-90,0.150000006,0.150000006,0.150000006,FALSE
floor_A,Layer_static,-20,0,0,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-20,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-20,0,-20,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-20,0,-30,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-30,0,0,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-30,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-30,0,-20,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-30,0,-30,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-40,0,0,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-40,0,-10,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-40,0,-20,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
floor_A,Layer_static,-40,0,-30,0,0,0,0.050000001,0.050000001,0.050000001,TRUE
gravestone_big_broken,Layer_static,-20,0,-15,0,-90,0,0.025,0.025,0.025,FALSE
gravestone_m_broken,Layer_static,-30,0,-10,0,180,0,0.025,0.025,0.025,FALSE
gravestone_s_broken,Layer_static,-32.5,0,-15,0,180,0,0.025,0.025,0.025,FALSE
skull_01,Layer_static,-20,0,-20,0,180,0,0.025,0.025,0.025,FALSE
skull_05,Layer_static,-22.5,0,-20,0,180,0,0.025,0.025,0.025,FALSE
skull_06,Layer_static,-25,0,-20,0,180,0,0.025,0.025,0.025,FALSE
skull_07,Layer_static,-27.5,0,-20,0,180,0,0.025,0.025,0.025,FALSE
skull_08,Layer_static,-30,0,-20,0,180,0,0.025,0.025,0.025,FALSE
skull_09,Layer_static,-32.5,0,-20,0,180,0,0.025,0.025,0.025,FALSE
spiderweb_02,Layer_static,-11,12,4.5,0,180,-15,0.039999999,0.039999999,0.039999999,FALSE
spiderweb_03,Layer_static,-33,3,-2.799999952,-20,180,0,0.039999999,0.039999999,0.039999999,FALSE
spiderweb_04,Layer_static,-28,4.800000191,-2.5,0,180,-10,0.039999999,0.039999999,0.039999999,FALSE
wall_A,Layer_static,-20,0,5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A,Layer_static,-30,0,5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A,Layer_static,-40,0,5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
wall_A,Layer_static,15,0,-30,0,270,0,0.050000001,0.050000001,0.050000001,FALSE
spiderweb_01,Layer_static,-15.30000019,11.60000038,4.5,0,180,0,0.039999999,0.039999999,0.039999999,FALSE
hang_pumpkin_01,Layer_static,-17,10.5,2.799999952,0,180,0,0.025,0.025,0.025,FALSE
hang_pumpkin_02,Layer_static,-19,10.5,2.799999952,0,180,0,0.025,0.025,0.025,FALSE
hang_pumpkin_03,Layer_static,-21,11,2.799999952,0,180,0,0.025,0.025,0.025,FALSE
hang_pumpkin_04,Layer_static,-23,10.5,2.799999952,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_01,Layer_static,-10,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_02,Layer_static,-12.5,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_03,Layer_static,-15,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_04,Layer_static,-17.5,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_05,Layer_static,-20,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_06,Layer_static,-22.5,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_07,Layer_static,-25,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_08,Layer_static,-27.5,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_09,Layer_static,-30,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_10,Layer_static,-32.5,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_11,Layer_static,-35,0,-25,0,180,0,0.025,0.025,0.025,FALSE
pumpkin_12,Layer_static,-37.5,0,-25,0,180,0,0.025,0.025,0.025,FALSE
book_01,Layer_static,-13.60000038,1.200000048,-19.89999962,90,-90,0,0.025,0.025,0.025,FALSE
book_01,Layer_static,-13,1.200000048,-20,90,-90,0,0.025,0.025,0.025,FALSE
book_01,Layer_static,-14.5,1.200000048,-20.20000076,90,-90,-20,0.025,0.025,0.025,FALSE
book_01,Layer_static,-17.5,0,-20,0,-90,0,0.025,0.025,0.025,FALSE
book_01,Layer_static,-17,0.400000006,-19.79999924,0,-90,0,0.025,0.025,0.025,FALSE
dagger_01,Layer_static,-20,0,-30,0,45.95000076,0,0.025,0.025,0.025,FALSE
beam_A,Layer_static,0,15,4,0,90,0,0.050000001,0.050000001,0.050000001,FALSE
beam_A,Layer_static,-10,15,4,0,90,0,0.050000001,0.050000001,0.050000001,FALSE
beam_A,Layer_static,-20,15,4,0,90,0,0.050000001,0.050000001,0.050000001,FALSE
beam_A,Layer_static,-30,15,4,0,90,0,0.050000001,0.050000001,0.050000001,FALSE
chest_A,Layer_interactive,0,0,-20,0,180,0,0.050000001,0.050000001,0.050000001,FALSE
chest_B,Layer_interactive,-3,0,0,0,180,0,0.050000001,0.050000001,0.050000001,FALSE
door_A3,Layer_interactive,2.5,0,5,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
lantern_A,Layer_interactive,0,3.900000095,0,0,180,0,0.050000001,0.050000001,0.050000001,FALSE
key1,Layer_interactive,-10,3.789999962,-10,0,12.50010014,0,0.039999999,0.039999999,0.039999999,FALSE
key2,Layer_interactive,-10.60000038,3.789999962,-9.300000191,0,25.00020027,0,0.039999999,0.039999999,0.039999999,FALSE
flask,Layer_interactive,-9.699999809,3.700000048,-11.60000038,0,297.4949951,0,0.800000012,0.800000012,0.800000012,FALSE
tomb,Layer_interactive,-30,-0.200000003,0,0,90,0,0.039999999,0.039999999,0.039999999,FALSE
gravestone_big_01,Layer_interactive,-20,0,-10,0,-90,0,0.025,0.025,0.025,FALSE
gravestone_m_01,Layer_interactive,-25,0,-10,0,180,0,0.025,0.025,0.025,FALSE
gravestone_m_02,Layer_interactive,-27.5,0,-10,0,180,0,0.025,0.025,0.025,FALSE
gravestone_s_01,Layer_interactive,-25,0,-15,0,180,0,0.025,0.025,0.025,FALSE
gravestone_s_02,Layer_interactive,-27.5,0,-15,0,180,0,0.025,0.025,0.025,FALSE
gravestone_s_03,Layer_interactive,-30,0,-15,0,180,0,0.025,0.025,0.025,FALSE
potion_01,Layer_interactive,-23,0,-30,0,145.8769989,0,0.025,0.025,0.025,FALSE
potion_01,Layer_interactive,-24,0,-29.20000076,0,239.0809937,0,0.025,0.025,0.025,FALSE
potion_01,Layer_interactive,-24.20000076,0,-30.5,0,200.0480042,0,0.02,0.02,0.02,FALSE
potion_01,Layer_interactive,-25,0,-30,0,164.1439972,0,0.015,0.015,0.015,FALSE
portal_dragon,Layer_interactive,-45,0,-10,0,0,0,0.029999999,0.029999999,0.029999999,FALSE
sample_female,Layer_character,-40,0,-20,0,180,0,5,5,5,FALSE
sample_male,Layer_character,-50,0,-20,0,180,0,5,5,5,FALSE
true_pumpkin_king,Layer_character,-10,0,-30,0,180,0,1,1,1,FALSE
true_dummy,Layer_character,-5,0,-30,0,180,0,1,1,1,FALSE
true_scarecrow,Layer_character,0,0,-30,0,180,0,1,1,1,FALSE
true_crawler,Layer_character,5,0,-30,0,180,0,1,1,1,FALSE
true_clown,Layer_character,-15,0,-30,0,180,0,0.75,0.75,0.75,FALSE
barrel_A,Layer_enemy,8,0,-17,0,0,0,0.050000001,0.050000001,0.050000001,FALSE
